------------------------------------------------------------------- 
Name: A2 
Date: 2021-05-06 
Number of Terminations: 190 
Number of Bifurcations:  1 
------------------------------------------------------------------- 
------------------------------------------------------------------- 
Terminations : 
------------------------------------------------------------------- 
X          Y     Angle 
 37 	  10 	 0.00 
 95 	  12 	 0.52 
 78 	  16 	 3.14 
116 	  22 	 0.00 
NaN 	 NaN 	 NaN 
NaN 	 NaN 	 NaN 
183 	  29 	 -2.62 
NaN 	 NaN 	 NaN 
 11 	  35 	 -2.62 
 44 	  36 	 -2.62 
150 	  37 	 3.14 
156 	  37 	 -0.52 
 84 	  39 	 -2.36 
132 	  39 	 0.79 
166 	  40 	 3.14 
NaN 	 NaN 	 NaN 
 18 	  46 	 0.00 
NaN 	 NaN 	 NaN 
 46 	  50 	 2.62 
 39 	  51 	 0.52 
124 	  52 	 0.00 
134 	  52 	 3.14 
146 	  53 	 0.52 
169 	  57 	 0.52 
 49 	  61 	 3.14 
220 	  61 	 0.00 
226 	  61 	 3.14 
 40 	  62 	 0.00 
108 	  67 	 3.14 
 32 	  68 	 -2.62 
232 	  69 	 0.00 
162 	  70 	 0.52 
 63 	  71 	 0.00 
170 	  73 	 2.09 
NaN 	 NaN 	 NaN 
NaN 	 NaN 	 NaN 
 42 	  78 	 3.14 
247 	  79 	 1.57 
116 	  80 	 3.14 
155 	  81 	 0.00 
110 	  82 	 0.52 
100 	  83 	 3.14 
NaN 	 NaN 	 NaN 
 13 	  85 	 -2.09 
232 	  85 	 0.00 
 71 	  86 	 0.00 
195 	  86 	 1.05 
267 	  90 	 2.09 
NaN 	 NaN 	 NaN 
 43 	  92 	 3.14 
NaN 	 NaN 	 NaN 
 25 	  95 	 -0.52 
177 	  96 	 -0.52 
130 	  97 	 3.14 
114 	  98 	 0.52 
184 	  98 	 2.62 
 78 	  99 	 0.52 
NaN 	 NaN 	 NaN 
290 	 103 	 -1.05 
165 	 108 	 -2.62 
156 	 109 	 -0.52 
NaN 	 NaN 	 NaN 
110 	 113 	 -2.62 
188 	 113 	 0.00 
228 	 114 	 3.14 
102 	 116 	 0.00 
254 	 116 	 0.79 
199 	 117 	 3.14 
209 	 119 	 -0.52 
158 	 122 	 -0.79 
NaN 	 NaN 	 NaN 
172 	 126 	 0.52 
178 	 126 	 2.62 
269 	 126 	 1.57 
 36 	 127 	 2.62 
163 	 127 	 2.09 
 64 	 128 	 -2.62 
122 	 130 	 0.00 
275 	 130 	 -1.05 
 20 	 131 	 0.79 
130 	 132 	 3.14 
107 	 133 	 2.62 
 74 	 138 	 0.52 
208 	 138 	 0.52 
NaN 	 NaN 	 NaN 
178 	 140 	 0.00 
 64 	 141 	 3.14 
281 	 141 	 1.57 
 56 	 144 	 0.79 
116 	 145 	 0.00 
143 	 145 	 2.62 
189 	 145 	 2.09 
NaN 	 NaN 	 NaN 
