------------------------------------------------------------------- 
Name: 00004 
Date: 2021-05-06 
Number of Terminations: 153 
Number of Bifurcations: 14 
------------------------------------------------------------------- 
------------------------------------------------------------------- 
Terminations : 
------------------------------------------------------------------- 
X          Y     Angle 
NaN 	 NaN 	 NaN 
163 	  29 	 -0.52 
270 	  29 	 -0.52 
171 	  32 	 3.14 
218 	  32 	 -0.52 
125 	  37 	 -1.05 
NaN 	 NaN 	 NaN 
196 	  38 	 -1.05 
285 	  39 	 -1.05 
234 	  42 	 2.09 
127 	  43 	 1.05 
135 	  43 	 0.00 
168 	  45 	 -1.05 
289 	  45 	 2.09 
148 	  46 	 2.62 
NaN 	 NaN 	 NaN 
123 	  52 	 3.14 
269 	  52 	 0.52 
 55 	  54 	 -0.52 
 65 	  56 	 -2.62 
135 	  56 	 -2.62 
205 	  58 	 2.62 
128 	  59 	 0.00 
142 	  59 	 -0.52 
216 	  59 	 0.00 
239 	  60 	 2.36 
246 	  60 	 -0.52 
255 	  62 	 2.62 
271 	  65 	 0.00 
 28 	  66 	 -2.62 
 47 	  67 	 3.14 
100 	  69 	 -2.62 
 38 	  70 	 0.79 
 52 	  73 	 1.05 
 83 	  73 	 -0.52 
120 	  73 	 -0.79 
250 	  76 	 2.62 
146 	  79 	 3.14 
256 	  79 	 -0.52 
156 	  80 	 0.00 
 65 	  82 	 3.14 
 22 	  83 	 3.14 
 46 	  83 	 0.52 
190 	  85 	 -0.52 
244 	  86 	 2.62 
 41 	  88 	 3.14 
112 	  88 	 -2.36 
NaN 	 NaN 	 NaN 
115 	  95 	 0.52 
NaN 	 NaN 	 NaN 
251 	  97 	 0.00 
188 	  98 	 3.14 
197 	  99 	 -0.52 
204 	 101 	 -2.62 
216 	 103 	 0.00 
 61 	 110 	 -2.09 
248 	 110 	 3.14 
170 	 111 	 3.14 
129 	 112 	 0.00 
121 	 113 	 2.09 
256 	 113 	 0.79 
 34 	 114 	 0.79 
278 	 116 	 3.14 
117 	 119 	 -2.62 
 48 	 122 	 1.05 
 99 	 124 	 0.00 
 41 	 126 	 -2.09 
 16 	 127 	 -2.09 
 86 	 129 	 -2.36 
108 	 136 	 -2.62 
162 	 136 	 3.14 
 64 	 144 	 0.79 
282 	 148 	 2.62 
198 	 152 	 -2.36 
 51 	 153 	 -2.09 
142 	 153 	 0.00 
210 	 153 	 3.14 
204 	 154 	 0.52 
133 	 155 	 -2.09 
190 	 155 	 0.00 
257 	 155 	 3.14 
271 	 159 	 -0.52 
163 	 160 	 -2.62 
218 	 162 	 0.00 
 43 	 163 	 1.05 
149 	 165 	 0.52 
186 	 168 	 -2.62 
249 	 168 	 3.14 
 37 	 169 	 -2.62 
269 	 170 	 -1.57 
132 	 172 	 -2.62 
 73 	 174 	 3.14 
114 	 178 	 0.52 
 60 	 181 	 0.52 
106 	 182 	 -2.62 
174 	 182 	 -2.36 
184 	 182 	 0.52 
NaN 	 NaN 	 NaN 
211 	 188 	 -2.62 
224 	 189 	 0.79 
 45 	 196 	 -1.57 
NaN 	 NaN 	 NaN 
238 	 198 	 0.00 
218 	 200 	 -2.62 
158 	 203 	 3.14 
244 	 211 	 3.14 
250 	 211 	 0.00 
213 	 213 	 0.52 
205 	 214 	 -2.36 
 64 	 215 	 0.79 
155 	 216 	 -2.36 
163 	 216 	 0.79 
120 	 220 	 0.00 
NaN 	 NaN 	 NaN 
221 	 221 	 0.00 
233 	 221 	 -2.62 
244 	 221 	 0.00 
 56 	 222 	 -2.09 
210 	 224 	 -2.36 
114 	 226 	 3.14 
 68 	 230 	 1.05 
264 	 231 	 2.09 
153 	 233 	 0.52 
 61 	 234 	 -2.36 
187 	 234 	 0.52 
148 	 237 	 3.14 
257 	 239 	 0.00 
248 	 240 	 3.14 
194 	 244 	 0.52 
187 	 245 	 -2.36 
116 	 250 	 -1.57 
290 	 250 	 1.05 
253 	 251 	 0.52 
264 	 254 	 2.36 
224 	 257 	 0.00 
NaN 	 NaN 	 NaN 
160 	 258 	 0.00 
133 	 259 	 0.00 
259 	 259 	 -2.36 
268 	 262 	 1.57 
153 	 264 	 -2.62 
209 	 265 	 3.14 
116 	 270 	 -2.62 
140 	 272 	 0.79 
 92 	 274 	 -2.62 
134 	 275 	 -2.62 
170 	 281 	 -0.52 
142 	 282 	 0.00 
123 	 283 	 1.05 
 97 	 285 	 0.79 
164 	 285 	 3.14 
130 	 287 	 -2.62 
 88 	 289 	 3.14 
------------------------------------------------------------------- 
Bifurcations : 
------------------------------------------------------------------- 
X          Y     Angle 1     Angle 2    Angle 3 
108 	  53 	 -2.62 	 	 NaN 	 	 0.00 
222 	  59 	 3.14 	 	 NaN 	 	 -0.52 
 94 	  73 	 3.14 	 	 0.79 	 	 -0.52 
104 	  75 	 3.14 	 	 1.57 	 	 0.00 
242 	 183 	 2.36 	 	 -2.09 	 	 0.00 
250 	 221 	 3.14 	 	 -1.57 	 	 0.52 
251 	 229 	 -2.62 	 	 1.57 	 	 0.00 
266 	 242 	 -2.36 	 	 2.09 	 	 -0.52 
 63 	 270 	 -2.36 	 	 1.05 	 	 -0.52 
 52 	 272 	 -2.62 	 	 1.57 	 	 0.00 
 41 	 274 	 -2.36 	 	 1.57 	 	 0.00 
 37 	 279 	 3.14 	 	 -1.05 	 	 0.79 
 41 	 285 	 2.09 	 	 -1.57 	 	 0.00 
243 	 287 	 -2.62 	 	 1.57 	 	 0.00 
